Ticker,Company,Sector,Market Cap
KRRO,Korro Bio Inc. Common Stock,Health Care,349436173
KRT,Karat Packaging Inc. Common Stock,Industrials,629157379
KRUS,Kura Sushi USA Inc. Class A Common Stock,Consumer Discretionary,922214469
KRYS,Krystal Biotech Inc. Common Stock,Health Care,4452420436
KSCP,Knightscope Inc. Class A Common Stock,Telecommunications,43415777
KTCC,Key Tronic Corporation Common Stock,Technology,41433203
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,5156151729
KTTA,Pasithea Therapeutics Corp. Common Stock,Health Care,3090082
KTTAW,Pasithea Therapeutics Corp. Warrant,Health Care,37993
KURA,Kura Oncology Inc. Common Stock,Health Care,620554725
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,,0
KVHI,KVH Industries Inc. Common Stock,Technology,121170627
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,2872987555
KYTX,Kyverna Therapeutics Inc. Common Stock,Health Care,155417803
KZR,Kezar Life Sciences Inc. Common Stock,Health Care,46258047
LAB,Standard BioTools Inc. Common Stock,Industrials,614227017
LAKE,Lakeland Industries Inc. Common Stock,Health Care,168329379
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,13112035077
LANC,Lancaster Colony Corporation Common Stock,Consumer Staples,4741180000
LAND,Gladstone Land Corporation Common Stock,Real Estate,380662602
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,Real Estate,894922580
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,Real Estate,734910404
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,Real Estate,736357790
LARK,Landmark Bancorp Inc. Common Stock,Finance,144233762
LASE,Laser Photonics Corporation Common Stock,Miscellaneous,69991919
LASR,nLIGHT Inc. Common Stock,Technology,573887869
LAUR,Laureate Education Inc. Common Stock,Real Estate,2838904100
LAZR,Luminar Technologies Inc.  Class A Common Stock,Consumer Discretionary,213761039
LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,11506413972
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,11597836752
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Telecommunications,3572630831
LCID,Lucid Group Inc. Common Stock,Consumer Discretionary,8402605502
LCNB,LCNB Corporation Common Stock,Finance,209256298
LCUT,Lifetime Brands Inc. Common Stock,Consumer Discretionary,132940410
LDTC,LeddarTech Holdings Inc. Common Shares,Technology,31713860
LDTCW,LeddarTech Holdings Inc. Warrants,Technology,2718331
LDWY,Lendway Inc. Common Stock (DE),Consumer Discretionary,7662364
LE,Lands' End Inc. Common Stock,Consumer Discretionary,416312941
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,11131118158
LEE,Lee Enterprises Incorporated Common Stock,Consumer Discretionary,84443939
LEGH,Legacy Housing Corporation Common Stock (TX),Consumer Discretionary,616036931
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,6714336302
LENZ,LENZ Therapeutics Inc. Common Stock,Health Care,675146899
LESL,Leslie's Inc. Common Stock,Consumer Discretionary,393984600
LFCR,Lifecore Biomedical Inc. Common Stock,Health Care,234000092
LFMD,LifeMD Inc. Common Stock,Health Care,222191160
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,Health Care,958497149
LFST,LifeStance Health Group Inc. Common Stock,Health Care,3049641565
LFUS,Littelfuse Inc. Common Stock,Energy,5831699592
LFVN,Lifevantage Corporation Common Stock (Delaware),Health Care,303611551
LGIH,LGI Homes Inc. Common Stock,Consumer Discretionary,2125384180
LGMK,LogicMark Inc. Common Stock (NV),Health Care,2403534
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,2173534756
LGTY,Logility Supply Chain Solutions Inc. Common Stock,Technology,381258268
LGVN,Longeveron Inc. Class A Common Stock,Health Care,24925782
LIDR,AEye Inc. Class A Common Stock,Consumer Discretionary,9498474
LIDRW,AEye Inc. Warrant,Consumer Discretionary,790017
LIEN,Chicago Atlantic BDC Inc. Common Stock,Finance,251024037
LIF,Life360 Inc. Common Stock,,3541435605
LILA,Liberty Latin America Ltd. Class A Common Stock,Telecommunications,1355263000
LILAK,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,1345428000
LIN,Linde plc Ordinary Shares,Industrials,2.09152E+11
LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,504611047
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,622979166
LINE,Lineage Inc. Common Stock,Real Estate,13695567331
LINK,Interlink Electronics Inc. Common Stock,Technology,93201040
LION,Lionsgate Studios Corp. Common Shares,Consumer Discretionary,2150675119
LIPO,Lipella Pharmaceuticals Inc. Common Stock,Health Care,3421241
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,6571155000
LIVE,Live Ventures Incorporated Common Stock,Consumer Discretionary,30113703
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,Health Care,5407743
LIXTW,Lixte Biotechnology Holdings Inc. Warrants,Health Care,47910
LKFN,Lakeland Financial Corporation Common Stock,Finance,1765531134
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,9966863179
LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,Industrials,6456535994
LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,Industrials,6606986676
LMAT,LeMaitre Vascular Inc. Common Stock,Health Care,2178476795
LMB,Limbach Holdings Inc. Common Stock,Consumer Discretionary,1154816466
LMFA,LM Funding America Inc. Common Stock,Finance,7337611
LMNR,Limoneira Co Common Stock,Consumer Staples,415006961
LNKB,LINKBANCORP Inc. Common Stock,Finance,265702954
LNSR,LENSAR Inc. Common Stock,Health Care,109411482
LNT,Alliant Energy Corporation Common Stock,Utilities,15080335102
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,6778866998
LNW,Light & Wonder Inc. Common Stock,Technology,7691616871
LNZA,LanzaTech Global Inc. Common Stock,Industrials,228438274
LNZAW,LanzaTech Global Inc. Warrant,Industrials,45885437
LOAN,Manhattan Bridge Capital Inc,Real Estate,63255740
LOCO,El Pollo Loco Holdings Inc. Common Stock,Consumer Discretionary,351785906
LOGC,ContextLogic Inc. Class A Common Stock,Consumer Discretionary,185835339
LOGI,Logitech International S.A. Ordinary Shares,Technology,14473704398
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,5001124562
LOVE,The Lovesac Company Common Stock,Consumer Discretionary,398939328
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,,0
LPAAW,Launch One Acquisition Corp. Warrant,Finance,0
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,,0
LPBBU,Launch Two Acquisition Corp. Unit,Finance,0
LPBBW,Launch Two Acquisition Corp. Warrant,,0
LPCN,Lipocine Inc. Common Stock,Health Care,25081839
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,26978363518
LPRO,Open Lending Corporation Common Stock,Finance,615846005
LPSN,LivePerson Inc. Common Stock,Technology,119921002
LPTH,LightPath Technologies Inc. Class A Common Stock,Technology,128117585
LPTX,Leap Therapeutics Inc. Common Stock,Health Care,82383479
LQDA,Liquidia Corporation Common Stock,Health Care,1215381878
LQDT,Liquidity Services Inc. Common Stock,Consumer Discretionary,1131584161
LRCX,Lam Research Corporation Common Stock,Technology,1.02523E+11
LRFC,Logan Ridge Finance Corporation Common Stock,Finance,63994872
LRHC,La Rosa Holdings Corp. Common Stock,Finance,8252064
LRMR,Larimar Therapeutics Inc. Common Stock,Health Care,228427728
LSBK,Lake Shore Bancorp Inc. Common Stock,Finance,78769504
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,7900230454
LSEA,Landsea Homes Corporation Common Stock,Consumer Discretionary,306590361
LSEAW,Landsea Homes Corporation Warrant,Consumer Discretionary,4382067
LSH,Lakeside Holding Limited Common Stock,,15975000
LSTA,Lisata Therapeutics Inc. Common Stock,Health Care,22498340
LSTR,Landstar System Inc. Common Stock,Industrials,6113706176
LTBR,Lightbridge Corporation Common Stock,Consumer Discretionary,126608223
LTRN,Lantern Pharma Inc. Common Stock,Health Care,58237515
LTRX,Lantronix Inc. Common Stock,Telecommunications,151592851
LTRY,Lottery.com Inc. Common Stock,Technology,3514248
LTRYW,Lottery.com Inc. Warrants,Technology,136145
LUCD,Lucid Diagnostics Inc. Common Stock,Health Care,53348889
LUCY,Innovative Eyewear Inc. Common Stock,Health Care,14287151
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,Health Care,134324
LUNG,Pulmonx Corporation Common Stock,Health Care,241270941
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,3237800538
LUNRW,Intuitive Machines Inc. Warrants,Industrials,1618212569
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,Consumer Discretionary,37071287
LVO,LiveOne Inc. Common Stock,Consumer Discretionary,114800026
LWAY,Lifeway Foods Inc. Common Stock,Consumer Staples,346112739
LWLG,Lightwave Logic Inc. Common Stock,Industrials,241074773
LXEO,Lexeo Therapeutics Inc. Common Stock,Health Care,184507984
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,Health Care,357877372
LYEL,Lyell Immunopharma Inc. Common Stock,Health Care,168928471
LYFT,Lyft Inc. Class A Common Stock,Consumer Discretionary,5724472502
LYRA,Lyra Therapeutics Inc. Common Stock,Health Care,12279855
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,658829995
LZ,LegalZoom.com Inc. Common Stock,Technology,1456891230
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,0
MACIU,Melar Acquisition Corp. I Unit,,0
MACIW,Melar Acquisition Corp. I Warrant,,0
MAMA,Mama's Creations Inc. Common Stock,Consumer Staples,296936486
MAMO,Massimo Group Common Stock,Consumer Discretionary,127051308
MANH,Manhattan Associates Inc. Common Stock,Technology,17673964237
MAPS,WM Technology Inc. Class A Common Stock ,Technology,203306975
MAPSW,WM Technology Inc. Warrants ,Technology,9156457
MAR,Marriott International Class A Common Stock,Consumer Discretionary,78952302966
MARA,MARA Holdings Inc. Common Stock,Technology,6433411425
MARPS,Marine Petroleum Trust Units of Beneficial Interest,Energy,8294400
MASI,Masimo Corporation Common Stock,Health Care,9114745956
MASS,908 Devices Inc. Common Stock,Industrials,90887602
MAT,Mattel Inc. Common Stock,Consumer Discretionary,6124842000
MATW,Matthews International Corporation Class A Common Stock,Telecommunications,886554193
MAYS,J. W. Mays Inc. Common Stock,Real Estate,88694320
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,,0
MBAVU,M3-Brigade Acquisition V Corp. Units,Finance,0
MBAVW,M3-Brigade Acquisition V Corp. Warrant,Finance,0
MBCN,Middlefield Banc Corp. Common Stock,Finance,197901705
MBIN,Merchants Bancorp Common Stock,Finance,1784796897
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,,0
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,Finance,1185288196
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,Finance,990791098
MBIO,Mustang Bio Inc. Common Stock,Health Care,6285840
MBNKP,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,Finance,587766219
MBRX,Moleculin Biotech Inc. Common Stock,Health Care,5103222
MBUU,Malibu Boats Inc. Class A Common Stock,Industrials,751543958
MBWM,Mercantile Bank Corporation Common Stock,Finance,794182907
MBX,MBX Biosciences Inc. Common Stock,Health Care,359237244
MCBS,MetroCity Bankshares Inc. Common Stock,Finance,792129013
MCFT,MasterCraft Boat Holdings Inc. Common Stock,Industrials,312233569
MCHP,Microchip Technology Incorporated Common Stock,Technology,30282007095
MCHX,Marchex Inc. Class B Common Stock,Consumer Discretionary,85617396
MCRB,Seres Therapeutics Inc. Common Stock,Health Care,147193289
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,1545232460
MCVT,Mill City Ventures III Ltd. Common Stock,Finance,17751009
MCW,Mister Car Wash Inc. Common Stock,Consumer Discretionary,2503882236
MDAI,Spectral AI Inc. Class A Common Stock,Health Care,35689100
MDAIW,Spectral AI Inc. Warrants,Health Care,8504043
MDB,MongoDB Inc. Class A Common Stock,Technology,19500870269
MDBH,MDB Capital Holdings LLC Class A common,Finance,30891944
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,7156866953
MDIA,Mediaco Holding Inc. Class A Common Stock ,Consumer Discretionary,56002417
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,76781694065
MDRR,Medalist Diversified REIT Inc. Common Stock,Real Estate,13829224
MDXG,MiMedx Group Inc Common Stock,Health Care,1291657212
ME,23andMe Holding Co. Class A Common Stock,Health Care,91412990
MEDP,Medpace Holdings Inc. Common Stock,Health Care,10694246456
MEIP,MEI Pharma Inc. Common Stock,Health Care,18989142
MESA,Mesa Air Group Inc. Common Stock,Consumer Discretionary,54120320
META,Meta Platforms Inc. Class A Common Stock,Technology,1.63458E+12
METC,Ramaco Resources Inc. Class A Common Stock,Energy,540879474
METCB,Ramaco Resources Inc. Class B Common Stock,Energy,491272185
METCL,Ramaco Resources Inc. 9.00% Senior Notes due 2026,Energy,1371401506
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,,0
MFIC,MidCap Financial Investment Corporation Common Stock,Finance,1294167836
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,Finance,2389521483
MFIN,Medallion Financial Corp. Common Stock,Finance,208071087
MGEE,MGE Energy Inc,Energy,3102985235
MGNI,Magnite Inc. Common Stock,Technology,2397365115
MGNX,MacroGenics Inc. Common Stock,Health Care,202725937
MGOL,MGO Global Inc. Common Stock,Consumer Discretionary,1065768
MGPI,MGP Ingredients Inc.,Consumer Staples,794489312
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,3011448229
MGRM,Monogram Technologies Inc. Common Stock,Health Care,98133066
MGRX,Mangoceuticals Inc. Common Stock,Health Care,7434671
MGTX,MeiraGTx Holdings plc Ordinary Shares,Health Care,485332620
MGX,Metagenomi Inc. Common Stock,Health Care,111149033
MGYR,Magyar Bancorp Inc. Common Stock,Finance,93018638
MIDD,Middleby Corporation (The) Common Stock,Industrials,9129774776
MIND,MIND Technology Inc. Common Stock (DE),Industrials,72362343
MIRA,MIRA Pharmaceuticals Inc. Common Stock,Health Care,18879371
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,2281657782
MITK,Mitek Systems Inc. Common Stock,Technology,456360347
MKSI,MKS Instruments Inc. Common Stock,Industrials,7907625568
MKTW,MarketWise Inc. Class A Common Stock,Technology,201501586
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,8461990413
MKZR,MacKenzie Realty Capital Inc. Common Stock,,0
MLAB,Mesa Laboratories Inc. Common Stock,Industrials,762952129
MLACU,Mountain Lake Acquisition Corp. Units,,0
MLGO,MicroAlgo Inc. Ordinary Shares,Technology,15158715
MLKN,MillerKnoll Inc. Common Stock,Consumer Discretionary,1533577320
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Health Care,2920467549
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,496193630
MMLP,Martin Midstream Partners L.P. Limited Partnership,Energy,138843866
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,6098357358
MNKD,MannKind Corporation Common Stock,Health Care,1662939489
MNMD,Mind Medicine (MindMed) Inc. Common Shares,Health Care,569195700
MNOV,Medicinova Inc Common Stock,Health Care,92697405
MNPR,Monopar Therapeutics Inc. Common Stock,Health Care,218817422
MNRO,Monro Inc. Common Stock,Consumer Discretionary,658886426
MNSB,MainStreet Bancshares Inc. Common Stock,Finance,133057138
MNSBP,MainStreet Bancshares Inc. Depositary Shares,Finance,190081625
MNST,Monster Beverage Corporation,Consumer Staples,46953249137
MNTK,Montauk Renewables Inc. Common Stock,Utilities,646587975
MNTS,Momentus Inc. Class A Common Stock,Industrials,14799479
MNTSW,Momentus Inc. Warrant,Industrials,153234
MOBX,Mobix Labs Inc. Class A Common Stock,Technology,49061002
MOBXW,Mobix Labs Inc Warrants,Technology,5013533
MODD,Modular Medical Inc. Common Stock,Health Care,44943521
MODV,ModivCare Inc. Common Stock,Consumer Discretionary,74632144
MOFG,MidWestOne Financial Gp Common Stock,Finance,643814740
MORN,Morningstar Inc. Common Stock,Finance,14099032187
MOVE,Movano Inc. Common Stock,Health Care,32471036
MPAA,Motorcar Parts  of America Inc. Common Stock,Consumer Discretionary,141345108
MPB,Mid Penn Bancorp Common Stock,Finance,495114983
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,33093815400
MQ,Marqeta Inc. Class A Common Stock,Technology,1894026937
MRAM,Everspin Technologies Inc. Common Stock,Technology,142598611
MRBK,Meridian Corporation Common Stock,Finance,178717193
MRCC,Monroe Capital Corporation Common Stock,Finance,183297236
MRCY,Mercury Systems Inc Common Stock,Technology,2546904588
MRIN,Marin Software Incorporated Common Stock,Technology,6498138
MRKR,Marker Therapeutics Inc. Common Stock,Health Care,19096269
MRNA,Moderna Inc. Common Stock,Health Care,15935305554
MRNS,Marinus Pharmaceuticals Inc. Common Stock,Health Care,29910607
MRSN,Mersana Therapeutics Inc. Common Stock,Health Care,79468720
MRTN,Marten Transport Ltd. Common Stock,Industrials,1298278538
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,1419205028
MRVL,Marvell Technology Inc. Common Stock,Technology,1.07315E+11
MSAI,MultiSensor AI Holdings Inc. Common Stock,Technology,49923573
MSAIW,MultiSensor AI Holdings Inc. Warrant,Technology,2213075
MSBI,Midland States Bancorp Inc. Common Stock,Finance,428029700
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Finance,510425417
MSEX,Middlesex Water Company Common Stock,Utilities,869191136
MSFT,Microsoft Corporation Common Stock,Technology,3.30153E+12
MSGM,Motorsport Games Inc. Class A Common Stock,Technology,5708830
MSPR,MSP Recovery Inc. Class A Common Stock,Technology,13583996
MSPRW,MSP Recovery Inc. Warrant,Technology,29530
MSPRZ,MSP Recovery Inc. Warrant,Technology,246087
MSS,Maison Solutions Inc. Class A Common Stock,Consumer Staples,23431666
MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,Finance,0
MSSAR,Metal Sky Star Acquisition Corporation Right,Finance,0
MSSAU,Metal Sky Star Acquisition Corporation Unit,Finance,0
MSSAW,Metal Sky Star Acquisition Corporation Warrant,Finance,0
MSTR,MicroStrategy Incorporated Common Stock Class A,Technology,71669184824
MTCH,Match Group Inc. Common Stock,Technology,8552159358
MTEX,Mannatech Incorporated Common Stock,Health Care,23088972
MTRX,Matrix Service Company Common Stock,Consumer Discretionary,414700929
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,10437856820
MTTR,Matterport Inc. Class A Common Stock,Technology,1682284664
MTVA,MetaVia Inc. Common Stock,Health Care,16542739
MU,Micron Technology Inc. Common Stock,Technology,1.14971E+11
MULN,Mullen Automotive Inc. Common Stock,Technology,712663
MVBF,MVB Financial Corp. Common Stock,Finance,252986032
MVIS,MicroVision Inc. Common Stock,Technology,376711270
MVST,Microvast Holdings Inc. Common Stock,Miscellaneous,705917350
MVSTW,Microvast Holdings Inc. Warrants,Miscellaneous,121430737
MXCT,MaxCyte Inc. Common Stock,Health Care,482331301
MXL,MaxLinear Inc. Common Stock,Technology,1954662396
MYFW,First Western Financial Inc. Common Stock,Finance,193765225
MYGN,Myriad Genetics Inc. Common Stock,Health Care,1167071649
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,Technology,233159884
MYPSW,PLAYSTUDIOS Inc. Warrant,Technology,2493689
MYRG,MYR Group Inc. Common Stock,Industrials,2527107982
NAII,Natural Alternatives International Inc. Common Stock,Health Care,26220831
NAOV,NanoVibronix Inc. Common Stock,Health Care,1546345
NARI,Inari Medical Inc. Common Stock,Health Care,4668311159
NATH,Nathan's Famous Inc. Common Stock,Consumer Discretionary,325870585
NATR,Nature's Sunshine Products Inc. Common Stock,Health Care,266787216
NAUT,Nautilus Biotechnolgy Inc. Common Stock,Industrials,286959418
NAVI,Navient Corporation Common Stock,Finance,1564285904
NAYA,NAYA Biosciences Inc. Common Stock,Health Care,2369643
NB,NioCorp Developments Ltd. Common Stock,Basic Materials,60624000
NBBK,NB Bancorp Inc. Common Stock,Finance,811835908
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,15058453073
NBN,Northeast Bank Common Stock,Finance,824544600
NBTB,NBT Bancorp Inc. Common Stock,Finance,2265465183
NCMI,National CineMedia Inc. Common Stock,Consumer Discretionary,654914031
NCNO,nCino Inc. Common Stock,Technology,3771408365
NCPL,Netcapital Inc. Common Stock,Finance,3480123
NCPLW,Netcapital Inc. Warrants,Finance,84701
NCSM,NCS Multistage Holdings Inc. Common Stock,Energy,77334388
NDAQ,Nasdaq Inc. Common Stock,Finance,46641579565
NDLS,Noodles & Company Class A Common Stock,Consumer Discretionary,63493479
NDRA,ENDRA Life Sciences Inc. Common Stock,Health Care,3022792
NDSN,Nordson Corporation Common Stock,Industrials,12433484790
NECB,NorthEast Community Bancorp Inc. Common Stock,Finance,356964527
NEHC,New Era Helium Inc Common Stock,Energy,14462733
NEHCW,New Era Helium Inc Warrants,Energy,2017896
NEO,NeoGenomics Inc. Common Stock,Health Care,1907442543
NEOG,Neogen Corporation Common Stock,Health Care,2488347875
NEOV,NeoVolta Inc. Common Stock,Miscellaneous,122437479
NEOVW,NeoVolta Inc. Warrant,Miscellaneous,56714909
NEPH,Nephros Inc. Common Stock,Health Care,17292529
NERV,Minerva Neurosciences Inc Common Stock,Health Care,15105757
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,908288473
NESRW,National Energy Services Reunited Corp Warrants,Energy,45796057
NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,,0
NETDU,Nabors Energy Transition Corp. II Unit,,0
NETDW,Nabors Energy Transition Corp. II Warrant,,0
NEUP,Neuphoria Therapeutics Inc. Common Stock,,7143755
NEWT,NewtekOne Inc. Common Stock,Finance,346700638
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,,0
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,Finance,0
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,Finance,664465715
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,Finance,649101150
NEXT,NextDecade Corporation Common Stock,Utilities,2215077993
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),Finance,500261584
NFE,New Fortress Energy Inc. Class A Common Stock,Utilities,3861800479
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,4.17879E+11
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Real Estate,433218481
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,Real Estate,411430223
NHTC,Natural Health Trends Corp. Common Stock,Consumer Discretionary,55608152
NIOBW,NioCorp Developments Ltd. Warrant,Basic Materials,4118643
NIXX,Nixxy Inc. Common Stock,Technology,41698115
NIXXW,Nixxy Inc. Warrant,Technology,273644
NKGN,NKGen Biotech Inc. Common Stock,Health Care,18268203
NKGNW,NKGen Biotech Inc. Warrants,Health Care,4034847
NKLA,Nikola Corporation Common Stock,Consumer Discretionary,55571621
NKSH,National Bankshares Inc. Common Stock,Finance,186630948
NKTR,Nektar Therapeutics  Common Stock,Health Care,163227136
NKTX,Nkarta Inc. Common Stock,Health Care,175716197
NMFC,New Mountain Finance Corporation Common Stock,Finance,1244605329
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,,2773938394
NMIH,NMI Holdings Inc. Common Stock,Finance,3010972676
NMRA,Neumora Therapeutics Inc. Common Stock,Health Care,342509456
NMRK,Newmark Group Inc. Class A Common Stock,Finance,2369393251
NMTC,NeuroOne Medical Technologies Corporation Common Stock,Health Care,36855987
NN,NextNav Inc. Common Stock,Industrials,1576016406
NNAVW,NextNav Inc. Warrant,Industrials,579891564
NNBR,NN Inc. Common Stock,Industrials,155333108
NNE,Nano Nuclear Energy Inc. Common Stock,Utilities,1628925749
NODK,NI Holdings Inc. Common Stock,Finance,299611795
NOEM,CO2 Energy Transition Corp. Common Stock,,0
NOEMR,CO2 Energy Transition Corp. Right,,0
NOEMU,CO2 Energy Transition Corp. Unit,,0
NOEMW,CO2 Energy Transition Corp. Warrant,,0
NOTV,Inotiv Inc. Common Stock,Health Care,109263542
NOVT,Novanta Inc. Common Stock,Miscellaneous,5346889673
NPCE,Neuropace Inc. Common Stock,Health Care,438319363
NRC,National Research Corporation Common Stock (Delaware),Health Care,421629678
NRDS,NerdWallet Inc. Class A Common Stock,Technology,1009784421
NRIM,Northrim BanCorp Inc Common Stock,Finance,441090770
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,1411767100
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,38942983
NRXPW,NRX Pharmaceuticals Inc. Warrant,Health Care,2176937
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,5520215439
NSSC,NAPCO Security Technologies Inc. Common Stock,Telecommunications,1340435845
NSTS,NSTS Bancorp Inc. Common Stock,Finance,62069699
NSYS,Nortech Systems Incorporated Common Stock,Technology,28449701
NTAP,NetApp Inc. Common Stock,Technology,25616609424
NTCT,NetScout Systems Inc. Common Stock,Technology,1644477528
NTGR,NETGEAR Inc. Common Stock,Utilities,801237927
NTIC,Northern Technologies International Corporation Common Stock,Industrials,114214314
NTLA,Intellia Therapeutics Inc. Common Stock,Health Care,1119315806
NTNX,Nutanix Inc. Class A Common Stock,Technology,17332278234
NTRA,Natera Inc. Common Stock,Health Care,22128008970
NTRB,Nutriband Inc. Common Stock,Health Care,94735758
NTRBW,Nutriband Inc. Warrant,Health Care,24988916
NTRP,NextTrip Inc. Common Stock,Consumer Discretionary,11945535
NTRS,Northern Trust Corporation Common Stock,Finance,21986394134
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,Finance,4079336380
NTWK,NetSol Technologies Inc. Common  Stock,Technology,30523077
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,,0
NTWOU,Newbury Street II Acquisition Corp Unit,,0
NTWOW,Newbury Street II Acquisition Corp Warrant,,0
NURO,NeuroMetrix Inc. Common Stock,Health Care,8599721
NUTX,Nutex Health Inc. Common Stock,Consumer Discretionary,231290108
NUVL,Nuvalent Inc. Class A Common Stock,Health Care,5842651927
NUWE,Nuwellis Inc. Common Stock,Health Care,5817377
NVAX,Novavax Inc. Common Stock,Health Care,1476905645
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,126552373
NVDA,NVIDIA Corporation Common Stock,Technology,3.49276E+12
NVEC,NVE Corporation Common Stock,Technology,340294628
NVEE,NV5 Global Inc. Common Stock,Consumer Discretionary,1235663121
NVFY,Nova Lifestyle Inc. Common Stock,Consumer Discretionary,4165625
NVNO,enVVeno Medical Corporation Common Stock,Health Care,59271680
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,644447925
NWBI,Northwest Bancshares Inc. Common Stock,Finance,1680402135
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,3318938566
NWFL,Norwood Financial Corp. Common Stock,Finance,210466548
NWL,Newell Brands Inc. Common Stock,Industrials,4434560000
NWPX,Northwest Pipe Company Common Stock,Industrials,490381072
NWS,News Corporation Class B Common Stock,Consumer Discretionary,17958831629
